#liczba nut	liczba możliwych rozwiązań	czas FS	punkty FS	czas AG	punkty AG
4	120	4	-2	43	-2
5	300	8	0	30	0
6	2400	192	-2	50	-2
7	12000	279	-4	50	-4
8	48000	1444	-2	76	-2
9	120000	3471	-4	63	-8
10	960000	30843	-2	73	-14
11	2400000	87607	-4	90	-16
12	19200000	836272	-7	93	-23

